5979,-4540,-4536,5498,1056,-957,-3172,0,0,0
5980,-4490,-4572,5384,1118,-1087,-3121,0,0,0
5982,-4460,-4570,5384,1157,-1217,-3083,0,0,0
5984,-4406,-4534,5432,1207,-1347,-3069,0,0,0
5985,-4362,-4536,5428,1251,-1484,-3039,0,0,0
5987,-4344,-4566,5480,1326,-1609,-3025,0,0,0
5988,-4312,-4562,5492,1345,-1706,-2990,0,0,0
5990,-4308,-4556,5464,1404,-1823,-2938,0,0,0
5992,-4226,-4558,5514,1468,-1939,-2933,0,0,0
5993,-4204,-4562,5554,1505,-2025,-2918,0,0,0
5995,-4148,-4550,5632,1565,-2110,-2879,0,0,0
5997,-4112,-4538,5698,1624,-2193,-2859,0,0,0
5998,-4114,-4530,5638,1660,-2262,-2852,0,0,0
6000,-4044,-4502,5756,1690,-2315,-2815,0,0,0
6002,-4006,-4508,5828,1812,-2375,-2801,0,0,0
6004,-4004,-4500,5846,1821,-2408,-2748,0,0,0
6006,-3938,-4504,5830,1879,-2460,-2733,0,0,0
6008,-3914,-4510,5866,1940,-2481,-2691,0,0,0
6010,-3848,-4496,5838,1976,-2517,-2676,0,0,0
6011,-3862,-4482,5882,2036,-2540,-2663,0,0,0
6013,-3848,-4452,6132,2056,-2542,-2632,0,0,0
6014,-3906,-4492,5820,2090,-2555,-2604,0,0,0
6016,-3918,-4478,5814,2142,-2550,-2589,0,0,0
6018,-3906,-4438,5804,2164,-2577,-2552,0,0,0
6019,-3894,-4470,5834,2200,-2574,-2538,0,0,0
6021,-3912,-4450,5742,2224,-2593,-2518,0,0,0
6023,-3880,-4402,5724,2248,-2592,-2511,0,0,0
6024,-3876,-4416,5660,2288,-2611,-2492,0,0,0
6026,-3824,-4396,5642,2308,-2631,-2484,0,0,0
6027,-3820,-4386,5626,2358,-2657,-2470,0,0,0
6029,-3806,-4364,5542,2376,-2681,-2468,0,0,0
6031,-3696,-4362,5544,2391,-2702,-2464,0,0,0
6032,-3682,-4378,5478,2420,-2724,-2479,0,0,0
6034,-3624,-4366,5432,2450,-2761,-2475,0,0,0
6036,-3558,-4320,5434,2478,-2747,-2499,0,0,0
6037,-3548,-4318,5492,2504,-2771,-2499,0,0,0
6039,-3498,-4288,5520,2542,-2779,-2517,0,0,0
6040,-3456,-4296,5544,2551,-2785,-2525,0,0,0
6042,-3406,-4306,5570,2580,-2771,-2527,0,0,0
6044,-3324,-4276,5642,2586,-2759,-2528,0,0,0
6045,-3312,-4328,5660,2614,-2737,-2556,0,0,0
6047,-3282,-4316,5744,2654,-2718,-2583,0,0,0
6049,-3218,-4300,5736,2664,-2697,-2584,0,0,0
6050,-3220,-4262,5760,2672,-2671,-2563,0,0,0
6052,-3198,-4234,5786,2659,-2629,-2587,0,0,0
6053,-3162,-4246,5820,2661,-2584,-2589,0,0,0
6055,-3164,-4246,5812,2663,-2522,-2577,0,0,0
6057,-3106,-4234,5838,2645,-2469,-2599,0,0,0
6058,-3108,-4184,5956,2628,-2407,-2611,0,0,0
6060,-3070,-4124,5994,2604,-2342,-2607,0,0,0
6062,-3080,-4096,5964,2560,-2260,-2624,0,0,0
6063,-3066,-4056,5932,2513,-2196,-2635,0,0,0
6065,-3036,-4026,5944,2435,-2079,-2643,0,0,0
6067,-3028,-3986,5948,2361,-1999,-2638,0,0,0
6069,-3002,-3992,5952,2278,-1906,-2645,0,0,0
6071,-2996,-3938,5936,2197,-1821,-2655,0,0,0
6073,-2952,-3932,6134,2056,-1717,-2638,0,0,0
6075,-2962,-3844,5846,1948,-1621,-2649,0,0,0
6076,-2992,-3842,5872,1839,-1540,-2634,0,0,0
6078,-2978,-3848,5784,1732,-1471,-2625,0,0,0
6080,-2986,-3794,5788,1637,-1380,-2641,0,0,0
6081,-2990,-3780,5806,1783,-1303,-2635,0,0,0
6083,-2950,-3768,5862,1387,-1215,-2614,0,0,0
6085,-3004,-3764,5888,1257,-1133,-2612,0,0,0
6086,-3010,-3756,5844,1115,-1032,-2611,0,0,0
6088,-2982,-3760,5874,1006,-956,-2594,0,0,0
6089,-3004,-3804,5900,866,-859,-2576,0,0,0
6091,-3004,-3800,5918,712,-776,-2559,0,0,0
6093,-2990,-3820,5924,585,-682,-2541,0,0,0
6094,-3000,-3842,5860,456,-622,-2532,0,0,0
6096,-2982,-3826,5884,303,-541,-2513,0,0,0
6098,-2958,-3832,5878,164,-453,-2496,0,0,0
6099,-2950,-3914,5740,47,-377,-2483,0,0,0
6101,-2940,-3894,5782,-64,-313,-2456,0,0,0
6102,-2902,-3898,5808,-194,-239,-2437,0,0,0
6104,-2884,-3920,5822,-318,-179,-2417,0,0,0
6106,-2854,-3924,5808,-420,-135,-2404,0,0,0
6107,-2826,-3986,5834,-551,-84,-2379,0,0,0
6109,-2790,-3996,5808,-627,-30,-2343,0,0,0
6111,-2746,-3992,5822,-730,32,-2332,0,0,0
6112,-2714,-4058,5918,-808,78,-2316,0,0,0
6114,-2648,-4052,5922,-891,134,-2272,0,0,0
6115,-2634,-4094,6008,-990,198,-2252,0,0,0
6117,-2614,-4106,6130,-1026,266,-2233,0,0,0
6119,-2590,-4092,6154,-1085,309,-2212,0,0,0
6120,-2554,-4132,6298,-1152,389,-2197,0,0,0
6122,-2528,-4112,6368,-1201,443,-2168,0,0,0
6124,-2534,-4132,6412,-1244,511,-2145,0,0,0
6125,-2554,-4132,6516,-1288,585,-2132,0,0,0
6127,-2498,-4124,6510,-1315,648,-2099,0,0,0
6129,-2438,-4192,6562,-1360,706,-2074,0,0,0
6131,-2434,-4180,6578,-1410,822,-2052,0,0,0
6133,-2310,-4194,6686,-1446,873,-2017,0,0,0
6134,-2306,-4190,6716,-1464,913,-2003,0,0,0
6136,-2256,-4202,6672,-1507,965,-1978,0,0,0
6138,-2202,-4242,6820,-1569,1038,-1959,0,0,0
6140,-2104,-4274,6802,-1622,1082,-1921,0,0,0
6141,-2074,-4270,6856,-1666,1124,-1904,0,0,0
6143,-2068,-4286,6862,-1713,1154,-1882,0,0,0
6145,-2050,-4296,6910,-1779,1202,-1859,0,0,0
6146,-2026,-4288,6930,-1863,1236,-1840,0,0,0
6148,-2038,-4302,6964,-1931,1270,-1797,0,0,0
6149,-2042,-4270,6994,-2024,1299,-1766,0,0,0
6151,-2060,-4278,7102,-2126,1346,-1727,0,0,0
6153,-2064,-4226,7124,-2219,1384,-1703,0,0,0
6154,-2104,-4198,7178,-2343,1419,-1653,0,0,0
6156,-2126,-4236,7244,-2451,1443,-1615,0,0,0
6158,-2170,-4244,7292,-2587,1470,-1563,0,0,0
6159,-2182,-4224,7196,-2728,1509,-1494,0,0,0
6161,-2250,-4242,7244,-2879,1539,-1451,0,0,0
6162,-2252,-4204,7262,-3018,1545,-1410,0,0,0
6164,-2310,-4202,7304,-3168,1562,-1353,0,0,0
6166,-2342,-4246,7288,-3080,1591,-1257,0,0,0
6167,-2372,-4284,7330,-3486,1600,-1187,0,0,0
6169,-2434,-4236,7414,-3649,1601,-1130,0,0,0
6171,-2530,-4260,7450,-3825,1616,-1053,0,0,0
6172,-2560,-4286,7550,-3997,1608,-986,0,0,0
6174,-2608,-4272,7558,-4141,1614,-901,0,0,0
6175,-2648,-4324,7604,-4281,1608,-821,0,0,0
6177,-2716,-4332,7656,-4460,1597,-729,0,0,0
6179,-2804,-4354,7632,-4603,1563,-655,0,0,0
6180,-2820,-4398,7692,-4754,1539,-572,0,0,0
6182,-2880,-4422,7702,-4610,1501,-489,0,0,0
6184,-3008,-4440,7724,-5020,1447,-423,0,0,0
6185,-3046,-4460,7776,-5146,1385,-340,0,0,0
6187,-3090,-4488,7812,-5251,1319,-258,0,0,0
6188,-3128,-4526,7904,-5367,1251,-174,0,0,0
6190,-3194,-4552,8158,-5466,1157,-108,0,0,0
6192,-3254,-4572,7874,-5550,1075,-43,0,0,0
6193,-3268,-4354,7994,-5596,967,17,0,0,0
6195,-3308,-4656,7986,-5662,844,87,0,0,0
6197,-3330,-4708,8048,-5726,688,163,0,0,0
6199,-3320,-4716,8048,-5775,536,223,0,0,0
6201,-3356,-4748,8058,-5808,394,250,0,0,0
6203,-3360,-4836,8166,-5797,224,307,0,0,0
6205,-3394,-4868,7960,-5844,253,358,0,0,0
6207,-3392,-4896,8258,-5823,-156,385,0,0,0
6208,-3404,-4920,8330,-5795,-318,414,0,0,0
6210,-3444,-4936,8360,-5801,-448,427,0,0,0
6212,-3444,-4980,8462,-5774,-635,467,0,0,0
6213,-3450,-5020,8610,-5737,-515,483,0,0,0
6215,-3444,-5080,8606,-5738,-935,489,0,0,0
6216,-3428,-5118,8574,-5679,-1105,496,0,0,0
6218,-3500,-5148,8648,-5657,-1253,522,0,0,0
6220,-3464,-5202,8674,-5619,-1413,529,0,0,0
6221,-3480,-5252,8668,-5633,-1590,540,0,0,0
6223,-3458,-5234,8654,-5604,-1752,565,0,0,0
6225,-3496,-5250,8674,-5559,-1913,550,0,0,0
6226,-3500,-5260,8648,-5556,-2081,549,0,0,0
6228,-3470,-5312,8684,-5534,-2239,555,0,0,0
6229,-3492,-5316,8700,-5536,-2384,575,0,0,0
6231,-3484,-5326,8488,-5523,-2554,564,0,0,0
6233,-3512,-5330,8794,-5527,-2711,566,0,0,0
6234,-3520,-5356,8780,-5534,-2852,588,0,0,0
6236,-3542,-5364,8840,-5583,-2983,598,0,0,0
6238,-3556,-5382,8908,-5574,-3135,597,0,0,0
6239,-3574,-5396,8722,-5604,-3285,610,0,0,0
6241,-3616,-5414,8742,-5646,-3426,641,0,0,0
6242,-3638,-5472,8784,-5672,-3560,661,0,0,0
6244,-3638,-5482,8770,-5724,-3700,676,0,0,0
6246,-3674,-5490,8736,-5796,-3830,703,0,0,0
6247,-3684,-5518,8718,-5841,-3961,741,0,0,0
6249,-3660,-5496,8678,-5901,-3850,760,0,0,0
6251,-3676,-5502,8656,-5959,-4229,786,0,0,0
6252,-3632,-5476,8716,-6042,-4343,801,0,0,0
6254,-3622,-5444,8658,-6081,-4474,858,0,0,0
6255,-3620,-5450,8636,-6181,-4607,878,0,0,0
6257,-3618,-5440,8618,-6251,-4722,907,0,0,0
6259,-3628,-5366,8666,-6327,-4837,947,0,0,0
6260,-3628,-5372,8642,-6391,-4943,967,0,0,0
6263,-3644,-5366,8680,-6472,-5097,1018,0,0,0
6264,-3696,-5398,8692,-6591,-5180,1055,0,0,0
6266,-3750,-5412,8722,-6663,-5293,1098,0,0,0
6268,-3730,-5430,8648,-6747,-5412,1142,0,0,0
6270,-3742,-5466,8612,-6851,-5543,1176,0,0,0
6271,-3716,-5548,8506,-6922,-5381,1231,0,0,0
6273,-3776,-5574,8386,-6988,-5752,1285,0,0,0
6275,-3772,-5576,8382,-7056,-5864,1311,0,0,0
6276,-3758,-5578,8304,-7134,-5966,1353,0,0,0
6278,-3790,-5578,8234,-7189,-6088,1380,0,0,0
6280,-3752,-5594,8276,-7271,-6211,1419,0,0,0
6281,-3712,-5578,8192,-7325,-6326,1442,0,0,0
6283,-3726,-5572,8154,-7373,-6430,1468,0,0,0
6284,-3652,-5594,8090,-7171,-6531,1494,0,0,0
6286,-3580,-5570,8052,-7468,-6632,1508,0,0,0
6288,-3566,-5588,8058,-7521,-6742,1519,0,0,0
6289,-3568,-5590,8012,-7560,-6838,1527,0,0,0
6291,-3518,-5626,8028,-7569,-6661,1280,0,0,0
6293,-3458,-5678,7958,-7593,-7000,1559,0,0,0
6294,-3468,-5688,7988,-7644,-7077,1566,0,0,0
6296,-3486,-5724,7932,-7629,-7149,1590,0,0,0
6297,-3492,-5820,7972,-7667,-7213,1595,0,0,0
6299,-3502,-5828,7984,-7681,-7263,1591,0,0,0
6301,-3430,-5868,8034,-7661,-7309,1601,0,0,0
6302,-3408,-5878,7946,-7664,-7347,1603,0,0,0
6304,-3342,-5912,7912,-7655,-7374,1604,0,0,0
6306,-3264,-5944,7872,-7655,-7422,1586,0,0,0
6307,-3224,-5960,7852,-7646,-7421,1590,0,0,0
6309,-3160,-6000,7808,-7625,-7423,1589,0,0,0
6310,-3092,-6040,7716,-7605,-7474,1578,0,0,0
6312,-2994,-6060,7624,-7637,-7460,1577,0,0,0
6314,-2906,-6090,7634,-7619,-7460,1551,0,0,0
6315,-2864,-6094,7580,-7580,-7438,1535,0,0,0
6317,-2828,-6094,7604,-7594,-7436,1537,0,0,0
6319,-2806,-6122,7578,-7622,-7409,1514,0,0,0
6320,-2756,-6140,7648,-7623,-7372,1471,0,0,0
6322,-2706,-6104,7604,-7626,-7344,1477,0,0,0
6323,-2684,-6136,7418,-7616,-7314,1481,0,0,0
6325,-2664,-6154,7344,-7623,-7266,1473,0,0,0
6327,-2644,-6172,7268,-7656,-7226,1453,0,0,0
6328,-2650,-6204,7164,-7652,-7189,1430,0,0,0
6330,-2636,-6216,7198,-7708,-7162,1426,0,0,0
6332,-2608,-6192,7078,-7730,-7112,1401,0,0,0
6334,-2652,-6158,6980,-7762,-7079,1394,0,0,0
6336,-2624,-6154,6892,-7817,-7033,1386,0,0,0
6337,-2652,-6386,6794,-7853,-6989,1380,0,0,0
6340,-2674,-6110,6688,-7887,-6945,1359,0,0,0
6341,-2662,-6088,6614,-7945,-6918,1339,0,0,0
6343,-2684,-6054,6604,-8006,-6898,1323,0,0,0
6344,-2684,-6018,6522,-8081,-6856,1315,0,0,0
6346,-2666,-6036,6300,-8141,-6808,1293,0,0,0
6348,-2654,-6028,6278,-8172,-6788,1283,0,0,0
6349,-2684,-6014,6112,-8262,-6771,1280,0,0,0
6351,-2678,-6010,6112,-8309,-6756,1262,0,0,0
6353,-2688,-6048,5950,-8415,-6737,1263,0,0,0
6354,-2692,-6072,5842,-8494,-6733,1246,0,0,0
6356,-2754,-6108,5784,-8553,-6688,1242,0,0,0
6357,-2744,-5908,5614,-8644,-6689,1230,0,0,0
6359,-2748,-6224,5576,-8725,-6695,1210,0,0,0
6361,-2764,-6292,5504,-8810,-6694,1199,0,0,0
6362,-2748,-6286,5426,-8855,-6690,1203,0,0,0
6364,-2726,-6336,5374,-8922,-6694,1194,0,0,0
6366,-2730,-6336,5278,-8969,-6685,1198,0,0,0
6367,-2624,-6320,5168,-9038,-6703,1180,0,0,0
6369,-2568,-6356,5162,-9059,-6709,1167,0,0,0
6371,-2562,-6394,5166,-9097,-6700,1163,0,0,0
6372,-2518,-6414,5366,-9136,-6699,1139,0,0,0
6374,-2472,-6352,5074,-9154,-6715,1116,0,0,0
6375,-2460,-6360,5042,-9176,-6708,1088,0,0,0
6377,-2374,-6412,5012,-9176,-6702,1047,0,0,0
6379,-2392,-6370,4940,-9174,-6694,1058,0,0,0
6380,-2356,-6382,4924,-9179,-6686,1042,0,0,0
6382,-2340,-6438,4864,-9173,-6682,1007,0,0,0
6384,-2306,-6494,4710,-9157,-6673,1001,0,0,0
6385,-2306,-6496,4838,-9143,-6688,1008,0,0,0
6387,-2284,-6508,4514,-9118,-6688,984,0,0,0
6388,-2280,-6536,4418,-9120,-6683,983,0,0,0
6390,-2328,-6554,4356,-9104,-6666,995,0,0,0
6392,-2336,-6528,4172,-9098,-6682,1007,0,0,0
6393,-2316,-6536,4024,-9081,-6717,992,0,0,0
6396,-2344,-6540,3892,-9034,-6722,1025,0,0,0
6397,-2380,-6558,3742,-9014,-6751,1047,0,0,0
6399,-2422,-6554,3716,-8996,-6776,1059,0,0,0
6401,-2424,-6572,3558,-8939,-6785,1086,0,0,0
6403,-2482,-6510,3456,-8927,-6834,1113,0,0,0
6404,-2488,-6522,3288,-8886,-6850,1149,0,0,0
6406,-2592,-6486,3166,-8847,-6897,1171,0,0,0
6408,-2672,-6496,2974,-8798,-6929,1208,0,0,0
6409,-2672,-6500,2770,-8755,-6971,1250,0,0,0
6411,-2750,-6522,2634,-8717,-7036,1302,0,0,0
6413,-2794,-5052,6166,-7957,-3098,1552,0,0,0
6414,20690,-10982,-28454,-5844,1228,999,0,0,0
6416,-32768,622,17274,-7678,-7578,1458,0,0,0
6417,-1888,-7644,-6174,-1157,712,306,0,0,0
6419,5436,-7328,-9492,-3857,5034,1101,0,0,0
6421,-740,-6290,-4388,-5804,-549,1278,0,0,0
6422,-5610,-14624,-11334,-1228,-576,975,0,0,0
6424,1254,-6328,-798,-3219,3328,1043,0,0,0
6426,1494,-11082,-9882,-2657,3867,929,0,0,0
6427,-6320,-12330,-12560,-302,1298,1067,0,0,0
6429,-3958,-7686,-8410,-1787,2257,1240,0,0,0
6430,454,-6296,-7910,-2314,4246,1298,0,0,0
6432,-3248,-13088,-10506,-122,3030,1111,0,0,0
6434,-3668,-8380,-596,-1208,2616,1276,0,0,0
6435,1162,-8826,-5392,-1024,4556,1116,0,0,0
6437,-982,-9722,-6282,-576,3633,1146,0,0,0
6439,-3718,-6726,-1440,-1505,2607,1034,0,0,0
6440,-888,-7016,-716,-1411,3372,834,0,0,0
6442,-1148,-7624,-1098,-750,3483,541,0,0,0
6444,-2456,-5980,1818,-1337,2787,431,0,0,0
6445,-1868,-4914,250,-1573,2899,236,0,0,0
6447,-1534,-4774,-60,-1596,2619,137,0,0,0
6448,-2670,-3984,2144,-2426,2298,-55,0,0,0
6450,-1834,-6048,1948,-2276,2222,-236,0,0,0
6452,-1422,-6076,1812,-2001,2078,-351,0,0,0
6453,-2354,-5792,2004,-2471,1632,-336,0,0,0
6455,-1970,-6546,870,-2383,1418,-410,0,0,0
6457,-1986,-7078,1852,-2451,1136,-470,0,0,0
6459,-1700,-7472,2002,-2305,947,-534,0,0,0
6461,-1644,-8028,1406,-2105,718,-549,0,0,0
6462,-2062,-6946,1560,-2351,264,-528,0,0,0
6465,-1876,-7220,856,-2181,43,-613,0,0,0
6467,-1926,-7226,1736,-1988,-393,-657,0,0,0
6468,-1788,-6934,1808,-2043,-557,-695,0,0,0
6470,-1628,-6968,680,-1548,-851,-755,0,0,0
6471,-2198,-6468,1112,-1621,-1258,-776,0,0,0
6473,-2026,-6398,1014,-1411,-1484,-835,0,0,0
6475,-2014,-6496,996,-1092,-1718,-906,0,0,0
6476,-2114,-6354,1506,-940,-2001,-960,0,0,0
6478,-2150,-6454,798,-681,-2250,-1008,0,0,0
6480,-2234,-6596,578,-468,-2310,-1026,0,0,0
6481,-2354,-6260,730,-339,-2866,-1043,0,0,0
6483,-2430,-6654,784,-229,-3027,-1077,0,0,0
6484,-2168,-6740,942,315,-3253,-1077,0,0,0
6486,-2278,-6604,866,550,-3524,-1091,0,0,0
6488,-2188,-6786,644,845,-3748,-1101,0,0,0
6489,-2260,-6742,638,1102,-3971,-1099,0,0,0
6491,-2186,-6748,1082,1394,-4168,-1109,0,0,0
6493,-2070,-6676,1126,1728,-4331,-1097,0,0,0
6494,-2054,-6832,1156,2047,-4504,-1117,0,0,0
6496,-2032,-6702,1132,2067,-4629,-1102,0,0,0
6497,-1908,-6752,1220,2650,-4780,-1112,0,0,0
6499,-1888,-6636,1394,2930,-4933,-1133,0,0,0
6501,-1834,-6682,1472,3263,-5001,-1146,0,0,0
6502,-1656,-6650,1432,3578,-5071,-1148,0,0,0
6504,-1716,-6566,1494,3833,-5193,-1147,0,0,0
6506,-1716,-6544,1460,3867,-5252,-1165,0,0,0
6507,-1656,-6556,1456,4422,-5317,-1172,0,0,0
6509,-1752,-6446,1394,4654,-5387,-1144,0,0,0
6510,-1712,-6478,1398,4948,-5399,-1151,0,0,0
6512,-1618,-6496,1470,5190,-5406,-1148,0,0,0
6514,-1640,-6460,1576,5416,-5415,-1142,0,0,0
6515,-1552,-6504,1642,5669,-5416,-1101,0,0,0
6517,-1468,-6552,1698,5849,-5414,-1083,0,0,0
6519,-1472,-6598,1860,6029,-5378,-1068,0,0,0
6521,-1418,-6646,1854,6356,-5280,-1010,0,0,0
6523,-1354,-6550,1826,6523,-5229,-980,0,0,0
6524,-1324,-6536,1880,6688,-5140,-947,0,0,0
6526,-1314,-6450,1908,6847,-5087,-918,0,0,0
6529,-1516,-6374,1924,7062,-4922,-874,0,0,0
6530,-1198,-6336,1892,7156,-4817,-837,0,0,0
6532,-1252,-6188,1882,7244,-4737,-821,0,0,0
6534,-1212,-6382,1848,7321,-4859,-787,0,0,0
6535,-1238,-6102,1872,7375,-4483,-751,0,0,0
6537,-1234,-6056,2038,7411,-4608,-741,0,0,0
6538,-1202,-6014,2088,7460,-4194,-722,0,0,0
6540,-1234,-5966,2116,7457,-4062,-710,0,0,0
6542,-1222,-5912,2126,7468,-3903,-685,0,0,0
6543,-1216,-5914,2222,7468,-3727,-650,0,0,0
6545,-1196,-5878,2270,7427,-3550,-618,0,0,0
6547,-1188,-5814,2288,7418,-3394,-572,0,0,0
6548,-1206,-5784,2306,7374,-3189,-575,0,0,0
6550,-1174,-5754,2408,7312,-3004,-539,0,0,0
6551,-1166,-5724,2448,7243,-2833,-534,0,0,0
6553,-1118,-5720,2440,7149,-2622,-497,0,0,0
6555,-1120,-5696,2514,7068,-2416,-483,0,0,0
6556,-1108,-5690,2304,6973,-2233,-448,0,0,0
6558,-1084,-5640,2534,6873,-2016,-449,0,0,0
6560,-1078,-5636,2606,6759,-1814,-429,0,0,0
6561,-1022,-5638,2614,6638,-1631,-419,0,0,0
6563,-1258,-5618,2656,6511,-1423,-432,0,0,0
6564,-956,-5614,2786,6644,-1209,-417,0,0,0
6566,-942,-5560,2722,6227,-999,-425,0,0,0
6568,-954,-5524,2778,6075,-802,-427,0,0,0
6569,-920,-5502,2598,5953,-602,-427,0,0,0
6571,-942,-5442,2904,5805,-401,-439,0,0,0
6573,-938,-5444,3028,5649,-194,-467,0,0,0
6574,-918,-5428,3036,5514,-247,-485,0,0,0
6576,-972,-5368,3208,5621,216,-501,0,0,0
6578,-788,-5196,2940,5171,423,-525,0,0,0
6579,-1026,-5422,3214,5060,595,-544,0,0,0
6581,-1022,-5326,3484,4922,794,-554,0,0,0
6582,-916,-5304,3356,4787,1004,-602,0,0,0
6584,-970,-5228,3302,4647,1157,-630,0,0,0
6586,-968,-5262,3484,4525,1330,-646,0,0,0
6588,-958,-5292,3460,4376,1597,-700,0,0,0
6590,-958,-5240,3486,4249,1745,-717,0,0,0
6591,-992,-5280,3450,4126,1919,-745,0,0,0
6593,-996,-5288,3424,4032,2080,-780,0,0,0
6595,-986,-5338,3592,3910,2257,-772,0,0,0
6597,-1046,-5348,3640,3853,2420,-808,0,0,0
6599,-1082,-5326,3660,3772,2557,-824,0,0,0
6600,-1096,-5282,3716,3701,2685,-823,0,0,0
6602,-1144,-5322,3852,3655,2567,-848,0,0,0
6604,-1192,-5320,3956,3598,2949,-871,0,0,0
6605,-1214,-5294,3950,3572,3093,-876,0,0,0
6607,-1258,-5312,3944,3546,3221,-907,0,0,0
6608,-1282,-5322,4050,3520,3345,-920,0,0,0
6610,-1352,-5316,4038,3517,3456,-928,0,0,0
6612,-1344,-5370,4178,3528,3597,-957,0,0,0
6613,-1352,-5344,4212,3533,3689,-985,0,0,0
6615,-1380,-5382,4160,3531,3789,-974,0,0,0
6617,-1346,-5346,4218,3558,3918,-1002,0,0,0
6618,-1414,-5356,4234,3592,4000,-1025,0,0,0
6620,-1398,-5362,4268,3635,4092,-1037,0,0,0
6621,-1384,-5344,4314,3676,4181,-1073,0,0,0
6623,-1472,-5356,4338,3750,4249,-1115,0,0,0
6625,-1448,-5330,4304,3782,4335,-1133,0,0,0
6626,-1466,-5296,4324,3827,4389,-1184,0,0,0
6628,-1460,-5318,4330,3932,4464,-1218,0,0,0
6630,-1492,-5300,4438,4001,4541,-1249,0,0,0
6631,-1532,-5286,4446,4076,4579,-1291,0,0,0
6633,-1524,-5298,4474,4163,4626,-1318,0,0,0
6634,-1562,-5268,4540,4260,4688,-1349,0,0,0
6636,-1580,-5280,4516,4358,4728,-1402,0,0,0
6638,-1574,-5272,4556,4463,4752,-1432,0,0,0
6639,-1570,-5266,4606,4563,4793,-1448,0,0,0
6641,-1588,-5294,4690,4683,4843,-1489,0,0,0
6643,-1578,-5306,4676,4794,4845,-1518,0,0,0
6644,-1612,-5320,4686,4918,4879,-1543,0,0,0
6646,-1626,-5282,4782,5012,4914,-1570,0,0,0
6647,-1592,-5270,4760,5109,4932,-1597,0,0,0
6649,-1740,-5378,4958,5240,4928,-1629,0,0,0
6651,-1710,-5298,4686,5297,4974,-1628,0,0,0
6652,-1780,-5278,4680,5442,4946,-1637,0,0,0
6655,-1868,-5238,4924,5576,4967,-1660,0,0,0
6656,-1816,-5246,4998,5675,5006,-1645,0,0,0
6658,-1906,-5194,4984,5775,4981,-1663,0,0,0
6660,-1962,-5106,5058,5859,4989,-1659,0,0,0
6662,-1958,-5366,5104,6005,5014,-1678,0,0,0
6664,-2026,-5062,5168,6094,5000,-1675,0,0,0
6665,-2138,-5064,5156,6181,5004,-1672,0,0,0
6667,-2226,-5046,5170,6259,4997,-1631,0,0,0
6669,-2304,-5054,5268,6335,4991,-1632,0,0,0
6670,-2302,-5072,5296,6431,4992,-1625,0,0,0
6672,-2292,-4990,5360,6508,4988,-1598,0,0,0
6674,-2296,-4924,5400,6553,4958,-1598,0,0,0
6675,-2380,-4922,5418,6627,4916,-1584,0,0,0
6677,-2378,-4882,5396,6722,4937,-1556,0,0,0
6678,-2376,-4886,5510,6801,4923,-1556,0,0,0
6680,-2378,-4842,5548,6840,4892,-1543,0,0,0
6682,-2406,-4812,5500,6922,4857,-1526,0,0,0
6683,-2432,-4790,5554,6953,4837,-1511,0,0,0
6685,-2440,-4806,5642,7031,4836,-1504,0,0,0
6687,-2410,-4790,5702,7084,4797,-1490,0,0,0
6688,-2448,-4798,5694,7120,4770,-1488,0,0,0
6690,-2444,-4798,5680,7173,4740,-1464,0,0,0
6691,-2452,-4788,5750,7205,4717,-1430,0,0,0
6693,-2482,-4764,5748,7247,4691,-1410,0,0,0
6695,-2474,-4822,5782,7282,4659,-1413,0,0,0
6696,-2482,-4796,5856,7309,4609,-1383,0,0,0
6698,-2484,-4768,5824,7345,4559,-1365,0,0,0
6700,-2512,-4756,5636,7372,4552,-1358,0,0,0
6701,-2476,-4732,5964,7414,4507,-1302,0,0,0
6703,-2470,-4748,5990,7447,4482,-1302,0,0,0
6704,-2524,-4736,6026,7459,4442,-1285,0,0,0
6706,-2538,-4692,6098,7488,4394,-1263,0,0,0
6708,-2522,-4678,6112,7507,4355,-1228,0,0,0
6709,-2534,-4672,6142,7537,4329,-1226,0,0,0
6711,-2542,-4646,6236,7541,4286,-1222,0,0,0
6713,-2524,-4616,6266,7566,4230,-1195,0,0,0
6714,-2512,-4574,6286,7564,4192,-1177,0,0,0
6716,-2540,-4538,6346,7590,4170,-1167,0,0,0
6717,-2572,-4554,6418,7597,4128,-1141,0,0,0
6720,-2538,-4496,6528,7600,4084,-1126,0,0,0
6722,-2554,-4476,6594,7603,4043,-1121,0,0,0
6723,-2544,-4460,6600,7575,4036,-1086,0,0,0
6725,-2536,-4398,6760,7576,4014,-1091,0,0,0
6727,-2308,-4366,6772,7538,3965,-1073,0,0,0
6729,-2578,-4334,6836,7505,3937,-1280,0,0,0
6730,-2606,-4300,6834,7493,3924,-1019,0,0,0
6732,-2612,-4328,6902,7443,3928,-998,0,0,0
6734,-2630,-4296,6960,7381,3893,-972,0,0,0
6735,-2676,-4276,7018,7348,3857,-943,0,0,0
6737,-2684,-4236,7070,7287,3851,-937,0,0,0
6738,-2696,-4248,7130,7218,3842,-924,0,0,0
6740,-2692,-4182,7100,7137,3827,-889,0,0,0
6742,-2690,-4194,7246,7065,3812,-857,0,0,0
6743,-2698,-4192,7250,6966,3813,-840,0,0,0
6745,-2716,-4200,7276,6899,3812,-812,0,0,0
6747,-2764,-4208,7354,6790,3790,-779,0,0,0
6748,-2798,-4226,7358,6683,3793,-736,0,0,0
6750,-2802,-4178,7430,6591,3772,-720,0,0,0
6751,-2836,-4174,7470,6475,3780,-692,0,0,0
