18081,2870,634,7814,4439,12132,8562,0,0,0
18082,2870,676,7802,4388,12083,8589,0,0,0
18083,2900,700,7778,4309,12004,8607,0,0,0
18084,2898,738,7736,4253,11947,8614,0,0,0
18085,2912,760,7826,4161,11870,8641,0,0,0
18086,2912,760,7826,4106,11816,8666,0,0,0
18087,2908,736,7868,4029,11726,8681,0,0,0
18087,2922,748,7942,3976,11671,8692,0,0,0
18088,2948,786,8056,3905,11602,8693,0,0,0
18089,2944,790,8118,3837,11550,8698,0,0,0
18090,2984,806,8176,3729,11474,8695,0,0,0
18091,2994,854,8238,3680,11415,8703,0,0,0
18093,2986,860,8438,3582,11305,8692,0,0,0
18094,2986,860,8438,3532,11266,8693,0,0,0
18095,3022,868,8486,3440,11203,8705,0,0,0
18096,3008,868,8494,3400,11166,8705,0,0,0
18097,2994,894,8576,3303,11098,8709,0,0,0
18097,2980,920,8674,3230,11045,8691,0,0,0
18099,2984,916,8704,3170,10988,8679,0,0,0
18100,3020,958,8762,3075,10921,8698,0,0,0
18101,2984,984,8774,3018,10880,8692,0,0,0
18102,2984,984,8774,2977,10838,8698,0,0,0
18103,2952,1014,8810,2900,10782,8715,0,0,0
18104,2948,1036,8828,2802,10731,8726,0,0,0
18104,2934,1046,8944,2741,10710,8725,0,0,0
18105,2912,1042,8944,2671,10665,8739,0,0,0
18106,2910,1058,8916,2616,10634,8750,0,0,0
18107,2886,1092,8986,2540,10594,8755,0,0,0
18108,2852,1100,8984,2467,10566,8763,0,0,0
18109,2854,1098,8944,2413,10546,8763,0,0,0
18110,2816,1102,8920,2342,10509,8792,0,0,0
18111,2790,1122,8934,2262,10478,8829,0,0,0
18112,2786,1150,8946,2182,10452,8858,0,0,0
18113,2742,1156,8914,2094,10433,8878,0,0,0
18114,2730,1158,8916,2011,10427,8906,0,0,0
18115,2692,1126,8880,1943,10414,8939,0,0,0
18116,2692,1126,8880,1899,10402,8963,0,0,0
18117,2648,1118,8840,1806,10398,9000,0,0,0
18118,2626,1120,8842,1711,10404,9041,0,0,0
18118,2570,1074,8764,1642,10399,9074,0,0,0
18119,2518,1052,8660,1549,10376,9120,0,0,0
18120,2458,1048,8602,1483,10362,9157,0,0,0
18121,2412,1034,8584,1374,10356,9214,0,0,0
18122,2364,1042,8512,1267,10359,9251,0,0,0
18123,2290,1002,8460,1213,10369,9293,0,0,0
18124,2214,910,8422,1132,10379,9359,0,0,0
18125,2160,856,8408,1035,10366,9420,0,0,0
18126,2112,814,8390,931,10351,9474,0,0,0
18127,2112,814,8390,856,10349,9513,0,0,0
18128,2016,756,8342,755,10360,9564,0,0,0
18129,1956,732,8312,682,10364,9607,0,0,0
18129,1924,702,8178,613,10367,9657,0,0,0
18130,1834,662,8068,516,10357,9743,0,0,0
18131,1734,682,8016,438,10347,9794,0,0,0
18132,1684,676,7918,312,10335,9870,0,0,0
18133,1656,634,7834,223,10329,9909,0,0,0
18134,1636,600,7804,124,10317,9968,0,0,0
18135,1636,600,7804,50,10323,10013,0,0,0
18136,1624,570,7708,-42,10310,10065,0,0,0
18136,1596,578,7622,-102,10295,10096,0,0,0
18137,1568,578,7550,-191,10273,10131,0,0,0
18138,1568,578,7550,-278,10254,10175,0,0,0
18139,1550,564,7440,-385,10232,10234,0,0,0
18139,1498,532,7400,-477,10204,10268,0,0,0
18140,1440,490,7350,-584,10170,10321,0,0,0
18141,1436,496,7304,-638,10150,10344,0,0,0
18142,1430,490,7302,-750,10104,10380,0,0,0
18143,1430,490,7302,-799,10082,10399,0,0,0
18143,1406,438,7298,-881,10037,10444,0,0,0
18144,1368,420,7260,-982,9992,10480,0,0,0
18145,1306,430,7264,-1065,9952,10515,0,0,0
18146,1282,426,7276,-1170,9890,10551,0,0,0
18147,1254,448,7308,-1269,9804,10575,0,0,0
18148,1180,490,7326,-1343,9767,10601,0,0,0
18149,1120,508,7260,-1427,9708,10630,0,0,0
18150,1120,508,7260,-1493,9652,10660,0,0,0
18151,1056,496,7370,-1615,9567,10680,0,0,0
18152,1018,540,7338,-1711,9498,10691,0,0,0
18153,1018,540,7338,-1783,9439,10705,0,0,0
18154,978,586,7368,-1851,9366,10734,0,0,0
18155,938,626,7410,-1978,9268,10763,0,0,0
18156,898,692,7452,-2094,9176,10783,0,0,0
18157,854,730,7484,-2170,9119,10810,0,0,0
18158,816,762,7520,-2254,9044,10826,0,0,0
18159,814,776,7530,-2332,8978,10835,0,0,0
18160,772,814,7592,-2411,8901,10844,0,0,0
18161,736,870,7648,-2491,8829,10846,0,0,0
18163,714,916,7654,-2606,8716,10864,0,0,0
18163,678,930,7684,-2681,8649,10875,0,0,0
18164,652,932,7708,-2775,8565,10894,0,0,0
18165,640,978,7742,-2826,8513,10903,0,0,0
18166,598,1030,7782,-2895,8431,10922,0,0,0
18167,538,1042,7824,-2977,8335,10936,0,0,0
18168,512,1044,7840,-3031,8269,10943,0,0,0
18169,468,1108,7870,-3104,8163,10967,0,0,0
18170,468,1108,7870,-3156,8095,10986,0,0,0
18171,444,1182,7916,-3238,7998,10997,0,0,0
18172,394,1204,7950,-3315,7898,10994,0,0,0
18173,394,1204,7950,-3367,7821,11001,0,0,0
18174,368,1208,8006,-3424,7727,11005,0,0,0
18174,344,1238,8034,-3472,7642,11015,0,0,0
18176,306,1264,8064,-3524,7542,11028,0,0,0
18177,268,1306,8082,-3593,7435,11049,0,0,0
18177,246,1336,8110,-3650,7351,11056,0,0,0
18178,230,1362,8174,-3717,7255,11060,0,0,0
18179,232,1398,8192,-3767,7191,11063,0,0,0
18180,244,1416,8220,-3818,7089,11066,0,0,0
18181,230,1410,8234,-3874,6983,11069,0,0,0
18182,216,1438,8242,-3915,6896,11078,0,0,0
18183,206,1474,8270,-3978,6809,11073,0,0,0
18184,206,1474,8270,-4023,6747,11076,0,0,0
18185,188,1470,8322,-4095,6660,11073,0,0,0
18186,206,1472,8412,-4165,6571,11080,0,0,0
18187,224,1478,8374,-4215,6478,11085,0,0,0
18188,212,1464,8332,-4251,6387,11079,0,0,0
18188,204,1428,8368,-4287,6320,11078,0,0,0
18190,218,1428,8402,-4367,6232,11079,0,0,0
18190,220,1426,8418,-4420,6172,11080,0,0,0
18191,226,1386,8446,-4488,6104,11075,0,0,0
18192,212,1368,8454,-4554,6027,11084,0,0,0
18193,186,1342,8474,-4605,5980,11086,0,0,0
18194,194,1296,8538,-4667,5906,11070,0,0,0
18195,198,1264,8544,-4719,5847,11048,0,0,0
18196,192,1240,8558,-4804,5794,11053,0,0,0
18197,178,1182,8580,-4874,5746,11051,0,0,0
18198,178,1182,8580,-4921,5696,11031,0,0,0
18199,164,1162,8580,-4972,5665,11020,0,0,0
18199,160,1166,8584,-4994,5641,11023,0,0,0
18200,142,1104,8608,-5049,5592,11012,0,0,0
18201,92,1058,8660,-5130,5523,11006,0,0,0
18202,92,1058,8660,-5188,5471,11004,0,0,0
18202,52,1026,8600,-5242,5427,10999,0,0,0
18204,36,986,8578,-5328,5384,10981,0,0,0
18204,2,940,8622,-5379,5338,10969,0,0,0
18205,-34,890,8622,-5422,5307,10961,0,0,0
18205,-34,890,8622,-5438,5296,10962,0,0,0
18206,-56,850,8636,-5505,5238,10961,0,0,0
18207,-84,806,8652,-5554,5176,10955,0,0,0
18208,-102,764,8630,-5617,5130,10939,0,0,0
18209,-122,726,8598,-5681,5090,10929,0,0,0
18210,-134,662,8616,-5764,5019,10913,0,0,0
18211,-134,662,8616,-5814,4975,10909,0,0,0
18212,-162,578,8640,-5882,4915,10901,0,0,0
18213,-204,534,8640,-5937,4874,10908,0,0,0
18214,-232,518,8584,-5976,4819,10911,0,0,0
18215,-234,476,8566,-6037,4751,10896,0,0,0
18215,-216,416,8590,-6099,4704,10876,0,0,0
18216,-236,380,8498,-6167,4659,10868,0,0,0
18218,-264,350,8412,-6234,4606,10864,0,0,0
18218,-240,300,8406,-6279,4575,10848,0,0,0
18219,-250,264,8390,-6332,4501,10843,0,0,0
18220,-292,240,8408,-6383,4456,10842,0,0,0
18221,-298,208,8386,-6465,4394,10824,0,0,0
18223,-292,128,8280,-6567,4307,10829,0,0,0
18224,-292,128,8280,-6610,4273,10821,0,0,0
18225,-282,84,8258,-6673,4201,10800,0,0,0
18226,-290,76,8248,-6700,4158,10803,0,0,0
18227,-324,72,8194,-6771,4090,10805,0,0,0
18228,-324,34,8206,-6827,4048,10783,0,0,0
18229,-312,12,8166,-6877,3979,10764,0,0,0
18230,-360,-46,8048,-6951,3904,10759,0,0,0
18231,-388,-102,7990,-7008,3852,10761,0,0,0
18232,-400,-130,8006,-7054,3786,10750,0,0,0
18233,-400,-130,8006,-7085,3749,10742,0,0,0
18234,-386,-152,8014,-7131,3704,10727,0,0,0
18235,-370,-184,7982,-7167,3664,10710,0,0,0
18236,-382,-168,7902,-7197,3634,10703,0,0,0
18237,-420,-152,7864,-7270,3567,10684,0,0,0
18238,-436,-170,7838,-7333,3481,10673,0,0,0
18238,-408,-206,7786,-7374,3442,10654,0,0,0
18240,-370,-252,7790,-7425,3409,10637,0,0,0
18241,-338,-286,7772,-7482,3375,10628,0,0,0
18241,-350,-290,7770,-7513,3323,10602,0,0,0
18242,-362,-300,7756,-7563,3258,10579,0,0,0
18243,-330,-322,7686,-7619,3194,10550,0,0,0
18244,-296,-326,7632,-7675,3154,10526,0,0,0
18245,-268,-310,7650,-7725,3099,10496,0,0,0
18246,-244,-286,7622,-7775,3042,10470,0,0,0
18247,-234,-308,7560,-7816,2979,10457,0,0,0
18248,-226,-356,7570,-7848,2924,10431,0,0,0
18249,-246,-384,7602,-7923,2860,10402,0,0,0
18250,-260,-376,7576,-7984,2799,10373,0,0,0
18251,-260,-376,7576,-8029,2756,10337,0,0,0
18252,-320,-384,7496,-8095,2683,10312,0,0,0
18253,-352,-396,7400,-8159,2604,10286,0,0,0
18254,-352,-396,7400,-8202,2548,10277,0,0,0
18255,-448,-400,7366,-8290,2472,10271,0,0,0
18256,-534,-426,7388,-8391,2397,10245,0,0,0
18257,-610,-434,7406,-8439,2348,10235,0,0,0
18258,-680,-464,7408,-8500,2271,10233,0,0,0
18259,-772,-496,7356,-8596,2192,10221,0,0,0
18259,-892,-476,7322,-8679,2135,10226,0,0,0
18260,-1016,-454,7290,-8758,2065,10237,0,0,0
18262,-1126,-454,7238,-8844,1984,10252,0,0,0
18263,-1200,-488,7260,-8945,1883,10258,0,0,0
18263,-1320,-482,7288,-9009,1827,10265,0,0,0
18264,-1428,-460,7326,-9117,1753,10312,0,0,0
18265,-1480,-462,7348,-9234,1682,10355,0,0,0
18266,-1540,-462,7320,-9359,1603,10402,0,0,0
18267,-1614,-434,7336,-9429,1543,10439,0,0,0
18267,-1614,-434,7336,-9455,1522,10450,0,0,0
18269,-1710,-410,7366,-9563,1439,10485,0,0,0
18269,-1776,-418,7406,-9647,1378,10511,0,0,0
18270,-1808,-404,7446,-9778,1309,10579,0,0,0
18271,-1852,-370,7452,-9908,1225,10632,0,0,0
18272,-1878,-370,7468,-9996,1166,10670,0,0,0
18273,-1872,-392,7480,-10136,1094,10714,0,0,0
18274,-1872,-392,7480,-10223,1065,10744,0,0,0
18275,-1872,-386,7518,-10347,999,10822,0,0,0
18276,-1910,-368,7576,-10449,924,10917,0,0,0
18277,-1922,-322,7526,-10574,853,10976,0,0,0
18278,-1896,-300,7458,-10702,810,11010,0,0,0
18279,-1864,-274,7502,-10839,755,11062,0,0,0
18280,-1858,-214,7560,-10973,700,11122,0,0,0
18281,-1880,-204,7614,-11131,628,11187,0,0,0
18282,-1888,-212,7634,-11259,570,11254,0,0,0
18283,-1840,-214,7608,-11477,468,11330,0,0,0
18284,-1818,-168,7606,-11623,420,11368,0,0,0
18285,-1780,-136,7610,-11782,349,11421,0,0,0
18286,-1726,-156,7592,-11895,273,11466,0,0,0
18287,-1694,-154,7580,-12010,216,11506,0,0,0
18288,-1704,-132,7542,-12153,148,11550,0,0,0
18289,-1690,-152,7484,-12318,99,11590,0,0,0
18291,-1610,-158,7558,-12525,31,11616,0,0,0
18292,-1610,-158,7558,-12638,-19,11621,0,0,0
18293,-1572,-180,7552,-12765,-75,11633,0,0,0
18294,-1526,-202,7400,-12920,-117,11637,0,0,0
18295,-1480,-230,7360,-13046,-158,11636,0,0,0
18296,-1440,-232,7338,-13157,-204,11635,0,0,0
18297,-1400,-240,7312,-13289,-261,11614,0,0,0
18298,-1276,-220,7340,-13411,-296,11586,0,0,0
18299,-1016,-110,7248,-13549,-336,11550,0,0,0
18300,-1126,-150,7116,-13672,-426,11518,0,0,0
18301,-1306,-308,7226,-13783,-469,11492,0,0,0
18302,-1194,-346,7266,-13911,-511,11443,0,0,0
18303,-1194,-372,7180,-14024,-553,11400,0,0,0
18304,-1200,-476,7134,-14135,-604,11364,0,0,0
18305,-1268,-560,7088,-14229,-677,11330,0,0,0
18306,-1272,-598,7018,-14347,-744,11292,0,0,0
18307,-1232,-660,6932,-14449,-810,11238,0,0,0
18308,-1284,-756,6908,-14553,-881,11188,0,0,0
18309,-1308,-846,6950,-14651,-954,11143,0,0,0
18310,-1376,-916,6936,-14730,-1033,11108,0,0,0
18311,-1394,-972,6828,-14843,-1099,11069,0,0,0
18312,-1364,-1040,6834,-14953,-1172,11035,0,0,0
18313,-1356,-1112,6888,-15041,-1238,11007,0,0,0
18314,-1360,-1188,6844,-15134,-1315,10966,0,0,0
18315,-1382,-1256,6780,-15234,-1370,10920,0,0,0
18316,-1384,-1300,6734,-15336,-1438,10884,0,0,0
18317,-1380,-1470,6748,-15449,-1520,10847,0,0,0
18318,-1392,-1524,6706,-15538,-1589,10825,0,0,0
18319,-1396,-1566,6626,-15639,-1653,10783,0,0,0
18320,-1414,-1630,6530,-15734,-1716,10744,0,0,0
18321,-1450,-1696,6480,-15820,-1790,10732,0,0,0
18322,-1494,-1774,6492,-15915,-1838,10730,0,0,0
18323,-1532,-1842,6450,-16008,-1877,10711,0,0,0
18324,-1578,-1922,6412,-16113,-1946,10683,0,0,0
18325,-1630,-2006,6392,-16214,-2008,10667,0,0,0
18326,-1690,-2088,6312,-16303,-2064,10661,0,0,0
18327,-1734,-2184,6272,-16395,-2116,10641,0,0,0
18328,-1802,-2258,6244,-16490,-2179,10641,0,0,0
18329,-1856,-2300,6204,-16568,-2221,10647,0,0,0
18330,-1918,-2354,6146,-16639,-2278,10657,0,0,0
18332,-1986,-2426,6126,-16757,-2332,10665,0,0,0
18333,-2038,-2484,6136,-16856,-2384,10662,0,0,0
18334,-2082,-2526,6126,-16942,-2444,10678,0,0,0
18335,-2118,-2586,6126,-17017,-2485,10672,0,0,0
18336,-2170,-2620,6126,-17090,-2506,10685,0,0,0
18337,-2208,-2660,6136,-17170,-2542,10700,0,0,0
18337,-2228,-2698,6116,-17211,-2565,10703,0,0,0
18338,-2276,-2732,6064,-17316,-2612,10705,0,0,0
18339,-2326,-2752,6006,-17375,-2664,10707,0,0,0
18340,-2340,-2766,5998,-17416,-2702,10702,0,0,0
18341,-2388,-2794,5990,-17473,-2749,10718,0,0,0
18342,-2432,-2828,5934,-17542,-2803,10731,0,0,0
18343,-2450,-2866,5916,-17602,-2849,10739,0,0,0
18344,-2450,-2866,5916,-17627,-2866,10746,0,0,0
18345,-2440,-2840,5926,-17690,-2893,10760,0,0,0
18346,-2412,-2822,5966,-17764,-2947,10752,0,0,0
18347,-2442,-2846,6024,-17780,-2999,10753,0,0,0
18348,-2502,-2844,5990,-17806,-3068,10748,0,0,0
18350,-2488,-2828,6060,-17851,-3149,10740,0,0,0
18351,-2462,-2816,6050,-17868,-3184,10718,0,0,0
18352,-2436,-2808,6038,-17891,-3233,10709,0,0,0
18353,-2418,-2788,6066,-17909,-3302,10712,0,0,0
18354,-2410,-2746,6102,-17905,-3360,10686,0,0,0
18355,-2412,-2726,6114,-17915,-3418,10660,0,0,0
18357,-2334,-2706,6040,-17897,-3501,10616,0,0,0
18358,-2334,-2670,6056,-17902,-3540,10590,0,0,0
18359,-2326,-2656,6192,-17883,-3575,10563,0,0,0
18360,-2310,-2632,6276,-17862,-3640,10541,0,0,0
18361,-2294,-2626,6278,-17839,-3692,10515,0,0,0
18362,-2278,-2628,6328,-17792,-3751,10478,0,0,0
18363,-2260,-2538,6492,-17721,-3827,10401,0,0,0
18364,-2260,-2538,6492,-17683,-3882,10374,0,0,0
18365,-2290,-2524,6586,-17624,-3961,10339,0,0,0
18366,-2240,-2544,6796,-17522,-4090,10268,0,0,0
18367,-2254,-2512,6888,-17446,-4171,10225,0,0,0
18368,-2248,-2482,6932,-17379,-4241,10180,0,0,0
18369,-2236,-2456,7014,-17311,-4306,10131,0,0,0
18370,-2250,-2450,7104,-17209,-4381,10050,0,0,0
18371,-2252,-2440,7212,-17098,-4460,9994,0,0,0
18372,-2208,-2392,7392,-17023,-4510,9964,0,0,0
18373,-2174,-2396,7558,-16942,-4573,9905,0,0,0
18374,-2138,-2386,7624,-16832,-4646,9826,0,0,0
18375,-2086,-2348,7726,-16729,-4710,9731,0,0,0
18376,-2058,-2336,7900,-16613,-4772,9647,0,0,0
18377,-2022,-2306,8014,-16478,-4860,9546,0,0,0
18378,-1974,-2272,8108,-16373,-4921,9471,0,0,0
18379,-1944,-2278,8238,-16266,-4966,9407,0,0,0
18380,-1910,-2276,8310,-16144,-5003,9344,0,0,0
18381,-1896,-2256,8400,-16035,-5033,9244,0,0,0
18382,-1868,-2256,8526,-15915,-5062,9148,0,0,0
18384,-1786,-2242,8610,-15807,-5092,9054,0,0,0
18385,-1720,-2238,8684,-15678,-5103,8958,0,0,0
18386,-1680,-2242,8776,-15572,-5105,8879,0,0,0
18386,-1584,-2248,8844,-15508,-5110,8822,0,0,0
18387,-1514,-2258,8922,-15418,-5097,8735,0,0,0
18388,-1490,-2280,8984,-15310,-5077,8613,0,0,0
18389,-1420,-2310,8990,-15221,-5046,8515,0,0,0
18391,-1350,-2330,9042,-15141,-5017,8427,0,0,0
18392,-1286,-2356,9006,-15071,-4962,8328,0,0,0
18393,-1236,-2406,8926,-15001,-4896,8239,0,0,0
18394,-1200,-2480,8972,-14926,-4838,8139,0,0,0
18395,-1170,-2526,8982,-14868,-4780,8048,0,0,0
18396,-1144,-2568,8950,-14832,-4697,7940,0,0,0
18397,-1122,-2624,8986,-14771,-4618,7853,0,0,0
18398,-1130,-2682,8990,-14708,-4527,7766,0,0,0
18399,-1126,-2752,8894,-14670,-4441,7671,0,0,0
18400,-1138,-2822,8826,-14642,-4373,7571,0,0,0
18401,-1168,-2910,8796,-14603,-4287,7468,0,0,0
18402,-1156,-2992,8716,-14585,-4219,7401,0,0,0
18403,-1186,-3084,8612,-14542,-4126,7322,0,0,0
18404,-1234,-3174,8530,-14506,-4043,7231,0,0,0
18405,-1286,-3240,8480,-14509,-3966,7153,0,0,0
18405,-1286,-3240,8480,-14508,-3945,7134,0,0,0
18406,-1418,-3382,8302,-14469,-3850,7047,0,0,0
18407,-1468,-3472,8192,-14422,-3789,6986,0,0,0
18408,-1498,-3538,8102,-14379,-3730,6916,0,0,0
18409,-1552,-3588,8048,-14345,-3661,6842,0,0,0
18410,-1552,-3588,8048,-14345,-3598,6781,0,0,0
18411,-1608,-3670,7980,-14326,-3522,6712,0,0,0
18412,-1672,-3756,7894,-14315,-3487,6678,0,0,0
18413,-1720,-3846,7788,-14287,-3435,6606,0,0,0
18414,-1762,-3930,7738,-14258,-3359,6552,0,0,0
18415,-1840,-4008,7702,-14216,-3306,6514,0,0,0
18416,-1910,-4056,7614,-14190,-3265,6461,0,0,0
18417,-1962,-4106,7488,-14165,-3223,6400,0,0,0
18418,-2004,-4168,7354,-14130,-3174,6359,0,0,0
18419,-2054,-4278,7118,-14084,-3095,6311,0,0,0
18420,-2104,-4350,6994,-14031,-3059,6260,0,0,0
18422,-2176,-4402,6868,-14006,-3043,6238,0,0,0
18422,-2236,-4460,6784,-13985,-3022,6216,0,0,0
18424,-2256,-4514,6768,-13956,-2988,6180,0,0,0
18425,-2278,-4570,6748,-13925,-2937,6156,0,0,0
18426,-2338,-4674,6660,-13853,-2910,6135,0,0,0
18427,-2354,-4694,6586,-13825,-2883,6136,0,0,0
18428,-2398,-4736,6530,-13792,-2851,6115,0,0,0
18429,-2412,-4782,6472,-13760,-2836,6102,0,0,0
18430,-2426,-4828,6474,-13752,-2819,6093,0,0,0
18431,-2448,-4906,6410,-13700,-2824,6077,0,0,0
18433,-2440,-4952,6304,-13642,-2809,6068,0,0,0
18434,-2430,-4964,6276,-13611,-2769,6080,0,0,0
18435,-2430,-4970,6208,-13579,-2739,6098,0,0,0
18436,-2460,-4974,6160,-13548,-2734,6101,0,0,0
18437,-2486,-4996,6078,-13531,-2737,6104,0,0,0
18438,-2530,-5046,6036,-13524,-2730,6109,0,0,0
18439,-2494,-5092,6010,-13475,-2720,6115,0,0,0
18440,-2408,-5100,5990,-13453,-2705,6116,0,0,0
18441,-2390,-5106,5946,-13426,-2691,6126,0,0,0
18442,-2404,-5146,5884,-13406,-2673,6126,0,0,0
18443,-2398,-5158,5868,-13384,-2644,6125,0,0,0
18444,-2408,-5162,5852,-13338,-2645,6131,0,0,0
18445,-2380,-5172,5784,-13315,-2661,6139,0,0,0
18446,-2320,-5196,5684,-13311,-2656,6155,0,0,0
18447,-2278,-5208,5652,-13273,-2643,6151,0,0,0
18448,-2274,-5180,5604,-13265,-2641,6138,0,0,0
18449,-2276,-5170,5556,-13258,-2651,6136,0,0,0
18450,-2272,-5174,5524,-13226,-2654,6135,0,0,0
18451,-2264,-5184,5474,-13211,-2669,6129,0,0,0
18452,-2258,-5196,5406,-13202,-2671,6123,0,0,0
18453,-2260,-5214,5304,-13191,-2670,6122,0,0,0
18454,-2252,-5216,5290,-13185,-2679,6126,0,0,0
18455,-2228,-5224,5300,-13180,-2699,6121,0,0,0
18456,-2192,-5256,5258,-13172,-2731,6108,0,0,0
18457,-2202,-5268,5200,-13166,-2735,6093,0,0,0
18458,-2206,-5270,5084,-13166,-2764,6071,0,0,0
18459,-2194,-5260,5038,-13159,-2798,6055,0,0,0
18460,-2150,-5282,5050,-13147,-2840,6043,0,0,0
18461,-2114,-5304,5014,-13139,-2863,6018,0,0,0
18462,-2098,-5280,4914,-13154,-2890,5995,0,0,0
18463,-2086,-5262,4826,-13183,-2938,5973,0,0,0
18464,-2030,-5264,4722,-13179,-2972,5969,0,0,0
18465,-2012,-5270,4710,-13153,-3008,5955,0,0,0
18466,-1984,-5284,4672,-13163,-3055,5917,0,0,0
18467,-1960,-5300,4650,-13171,-3103,5880,0,0,0
18468,-1942,-5290,4642,-13180,-3148,5842,0,0,0
18469,-1942,-5290,4642,-13185,-3182,5824,0,0,0
18470,-1906,-5260,4612,-13176,-3222,5800,0,0,0
18470,-1906,-5252,4596,-13179,-3256,5783,0,0,0
18471,-1884,-5262,4588,-13188,-3314,5741,0,0,0
18472,-1832,-5254,4570,-13208,-3361,5699,0,0,0
18473,-1840,-5260,4542,-13209,-3418,5661,0,0,0
18475,-1858,-5262,4536,-13220,-3492,5625,0,0,0
18475,-1858,-5254,4576,-13215,-3532,5587,0,0,0
18476,-1836,-5232,4606,-13204,-3568,5533,0,0,0
18477,-1836,-5232,4606,-13206,-3583,5520,0,0,0
18478,-1830,-5226,4612,-13214,-3668,5469,0,0,0
18479,-1844,-5228,4672,-13211,-3727,5402,0,0,0
18480,-1844,-5218,4712,-13198,-3788,5355,0,0,0
18481,-1846,-5204,4702,-13187,-3848,5315,0,0,0
18482,-1854,-5180,4712,-13180,-3937,5243,0,0,0
18483,-1888,-5144,4762,-13171,-4073,5131,0,0,0
18484,-1868,-5118,4810,-13149,-4147,5072,0,0,0
18485,-1846,-5112,4884,-13110,-4231,5004,0,0,0
18487,-1832,-5102,4942,-13097,-4310,4937,0,0,0
18488,-1832,-5086,5052,-13077,-4376,4856,0,0,0
18489,-1850,-5092,5108,-13057,-4445,4790,0,0,0
18490,-1822,-5036,5138,-13012,-4547,4678,0,0,0
18491,-1760,-5040,5170,-12990,-4591,4601,0,0,0
18492,-1760,-5032,5198,-12962,-4649,4518,0,0,0
18493,-1766,-5010,5286,-12931,-4711,4463,0,0,0
18494,-1764,-5044,5328,-12907,-4769,4391,0,0,0
18495,-1758,-5060,5346,-12894,-4805,4323,0,0,0
18496,-1722,-5060,5422,-12866,-4826,4250,0,0,0
18497,-1728,-5086,5494,-12824,-4840,4168,0,0,0
18498,-1732,-5112,5532,-12816,-4844,4112,0,0,0
18499,-1700,-5134,5584,-12793,-4847,4049,0,0,0
18500,-1664,-5150,5612,-12762,-4873,3977,0,0,0
18501,-1614,-5184,5646,-12752,-4871,3906,0,0,0
18502,-1600,-5216,5710,-12716,-4850,3812,0,0,0
18503,-1610,-5246,5744,-12704,-4828,3742,0,0,0
18504,-1572,-5272,5794,-12673,-4797,3663,0,0,0
18505,-1526,-5316,5842,-12643,-4775,3594,0,0,0
18507,-1490,-5318,5798,-12658,-4732,3536,0,0,0
18508,-1434,-5324,5766,-12669,-4674,3468,0,0,0
18509,-1408,-5384,5810,-12651,-4621,3393,0,0,0
18510,-1414,-5436,5848,-12628,-4575,3313,0,0,0
18511,-1382,-5450,5872,-12614,-4513,3254,0,0,0
18512,-1344,-5466,5864,-12600,-4443,3190,0,0,0
18512,-1322,-5528,5848,-12578,-4385,3125,0,0,0
18514,-1268,-5582,5944,-12564,-4311,3056,0,0,0
18515,-1228,-5634,6020,-12556,-4214,2990,0,0,0
18516,-1250,-5696,5976,-12566,-4117,2908,0,0,0
18517,-1252,-5768,5982,-12537,-4046,2839,0,0,0
18518,-1204,-5794,6024,-12530,-3962,2780,0,0,0
18519,-1158,-5832,5998,-12521,-3872,2711,0,0,0
18520,-1130,-5922,5996,-12496,-3774,2638,0,0,0
18521,-1130,-5984,6014,-12482,-3673,2563,0,0,0
18522,-1136,-6026,5962,-12467,-3571,2479,0,0,0
18523,-1128,-6062,5954,-12450,-3473,2422,0,0,0
18524,-1110,-6098,5982,-12437,-3388,2359,0,0,0
18525,-1112,-6150,5968,-12424,-3298,2295,0,0,0
18526,-1152,-6236,5940,-12389,-3195,2231,0,0,0
18527,-1166,-6300,5904,-12369,-3122,2184,0,0,0
18528,-1164,-6296,5900,-12357,-3035,2120,0,0,0
18529,-1176,-6282,5890,-12320,-2955,2056,0,0,0
18530,-1182,-6312,5844,-12289,-2855,2008,0,0,0
18531,-1184,-6354,5770,-12262,-2783,1958,0,0,0
18532,-1214,-6372,5684,-12237,-2740,1893,0,0,0
18533,-1254,-6370,5620,-12208,-2660,1842,0,0,0
18533,-1262,-6374,5588,-12202,-2638,1832,0,0,0
18534,-1262,-6396,5554,-12187,-2553,1795,0,0,0
18535,-1278,-6438,5524,-12164,-2473,1741,0,0,0
18536,-1260,-6454,5486,-12128,-2398,1686,0,0,0
18537,-1246,-6436,5476,-12090,-2341,1644,0,0,0
18538,-1246,-6436,5476,-12058,-2311,1620,0,0,0
18539,-1248,-6442,5454,-12044,-2252,1578,0,0,0
18540,-1210,-6462,5346,-12027,-2213,1552,0,0,0
18541,-1186,-6474,5304,-11996,-2156,1514,0,0,0
18542,-1172,-6486,5294,-11977,-2101,1458,0,0,0
18543,-1178,-6532,5296,-11941,-2039,1414,0,0,0
18544,-1184,-6558,5278,-11895,-1975,1388,0,0,0
18545,-1162,-6562,5262,-11852,-1929,1367,0,0,0
18546,-1128,-6590,5294,-11797,-1865,1335,0,0,0
18547,-1108,-6630,5282,-11760,-1804,1288,0,0,0
18548,-1108,-6646,5258,-11721,-1755,1243,0,0,0
18549,-1084,-6670,5234,-11677,-1732,1221,0,0,0
18551,-1060,-6724,5236,-11605,-1669,1163,0,0,0
18552,-1064,-6776,5250,-11539,-1615,1124,0,0,0
18553,-1044,-6828,5248,-11480,-1573,1090,0,0,0
